wav_filename,wav_filesize,transcript
/Users/kermorvant/Data/Images/IAM/lines/g06/g06-042h/g06-042h-05.png,22305,method known as homoeopathy had been
/Users/kermorvant/Data/Images/IAM/lines/g06/g06-042j/g06-042j-05.png,33563,method known as homoeopathy had been
/Users/kermorvant/Data/Images/IAM/lines/g06/g06-042m/g06-042m-05.png,26062,method known as homoeopathy had
/Users/kermorvant/Data/Images/IAM/lines/g06/g06-045a/g06-045a-03.png,22814,that it was being cultivated with extraordinary
/Users/kermorvant/Data/Images/IAM/lines/g06/g06-045a/g06-045a-05.png,24989,himself was being treated under a doctor who
/Users/kermorvant/Data/Images/IAM/lines/g06/g06-045b/g06-045b-04.png,46435,was being cultivated with extraordinary
/Users/kermorvant/Data/Images/IAM/lines/g06/g06-045b/g06-045b-06.png,51736,he himself was being treated under a
/Users/kermorvant/Data/Images/IAM/lines/g06/g06-045b/g06-045b-07.png,47804,doctor who had studied under its
/Users/kermorvant/Data/Images/IAM/lines/g06/g06-045c/g06-045c-03.png,20166,it was being cultivated with extraordinary success in
/Users/kermorvant/Data/Images/IAM/lines/g06/g06-045c/g06-045c-05.png,17972,treated under a doctor who had studied under
/Users/kermorvant/Data/Images/IAM/lines/g06/g06-045d/g06-045d-04.png,24724,and that he himself was being treated under a doctor
/Users/kermorvant/Data/Images/IAM/lines/g06/g06-045e/g06-045e-04.png,24531,and that he himself was being treated under a doctor
/Users/kermorvant/Data/Images/IAM/lines/g06/g06-045g/g06-045g-04.png,28873,himself was being treated under a doctor who had studied
/Users/kermorvant/Data/Images/IAM/lines/g06/g06-045h/g06-045h-03.png,25972,that it was being cultivated with extraordinary
/Users/kermorvant/Data/Images/IAM/lines/g06/g06-045h/g06-045h-05.png,25027,himself was being treated under a doctor who
/Users/kermorvant/Data/Images/IAM/lines/g06/g06-045j/g06-045j-06.png,31515,treated under a doctor who had studied
/Users/kermorvant/Data/Images/IAM/lines/g06/g06-045k/g06-045k-03.png,47829,was being cultivated with extraordinary success in
/Users/kermorvant/Data/Images/IAM/lines/g06/g06-045k/g06-045k-05.png,51927,treated under a doctor who had studied under
/Users/kermorvant/Data/Images/IAM/lines/g06/g06-045m/g06-045m-04.png,24460,cultivated with extraordinary success in
/Users/kermorvant/Data/Images/IAM/lines/g06/g06-045m/g06-045m-06.png,24999,being treated under a doctor who had
/Users/kermorvant/Data/Images/IAM/lines/g06/g06-047a/g06-047a-04.png,21295,among unorthodox medical men in the cities
/Users/kermorvant/Data/Images/IAM/lines/g06/g06-047b/g06-047b-04.png,52446,of disciples among unorthodox medical men
/Users/kermorvant/Data/Images/IAM/lines/g06/g06-047c/g06-047c-04.png,18332,disciples among unorthodox medical men in the
/Users/kermorvant/Data/Images/IAM/lines/g06/g06-047d/g06-047d-03.png,24184,had an increasing number of disciples among unorthodox
/Users/kermorvant/Data/Images/IAM/lines/g06/g06-047e/g06-047e-03.png,24306,of disciples among unorthodox medical men in the cities of
/Users/kermorvant/Data/Images/IAM/lines/g06/g06-047g/g06-047g-03.png,27575,increasing number of disciples among unorthodox medical
/Users/kermorvant/Data/Images/IAM/lines/g06/g06-047h/g06-047h-03.png,22747,had an increasing number of disciples among
/Users/kermorvant/Data/Images/IAM/lines/g06/g06-047i/g06-047i-03.png,21871,an increasing number of disciples among unorthodox
/Users/kermorvant/Data/Images/IAM/lines/g06/g06-047j/g06-047j-04.png,30687,an increasing number of disciples among
/Users/kermorvant/Data/Images/IAM/lines/g06/g06-047j/g06-047j-05.png,28512,unorthodox medical men in the cities
/Users/kermorvant/Data/Images/IAM/lines/g06/g06-047k/g06-047k-04.png,25044,disciples among unorthodox medical men in the
/Users/kermorvant/Data/Images/IAM/lines/g06/g06-047l/g06-047l-03.png,19914,had an increasing number of disciples among
/Users/kermorvant/Data/Images/IAM/lines/g06/g06-047m/g06-047m-04.png,24882,increasing number of disciples among
/Users/kermorvant/Data/Images/IAM/lines/g06/g06-047m/g06-047m-05.png,23353,unorthodox medical men in the cities of
/Users/kermorvant/Data/Images/IAM/lines/g06/g06-050h/g06-050h-02.png,24284,so he described his distinguished patient and his
/Users/kermorvant/Data/Images/IAM/lines/g06/g06-050j/g06-050j-08.png,34313,he appears to despair of ever being
/Users/kermorvant/Data/Images/IAM/lines/h04/h04-000/h04-000-01.png,72400,was appreciably higher in families with
/Users/kermorvant/Data/Images/IAM/lines/h04/h04-000/h04-000-03.png,68288,many of which were incomplete families
/Users/kermorvant/Data/Images/IAM/lines/h04/h04-000/h04-000-05.png,67235,and of course with lower tax reliefs and
/Users/kermorvant/Data/Images/IAM/lines/h04/h04-021/h04-021-05.png,46041,also shows the corresponding values of an index which
/Users/kermorvant/Data/Images/IAM/lines/h04/h04-021/h04-021-06.png,52790,compares the prices paid by different types of household
/Users/kermorvant/Data/Images/IAM/lines/h04/h04-021/h04-021-07.png,51542,for the commodities constituting the average household
/Users/kermorvant/Data/Images/IAM/lines/h05/h05-012/h05-012-03.png,44551,differing in certain important ways from the ordinary cost of
/Users/kermorvant/Data/Images/IAM/lines/h05/h05-012/h05-012-05.png,59632,common feature that they are all payments in respect of works
/Users/kermorvant/Data/Images/IAM/lines/k04/k04-017/k04-017-06.png,74807,could not have overheard anything they
/Users/kermorvant/Data/Images/IAM/lines/n02/n02-146/n02-146-05.png,66357,leisurely fashion his few possessions into a ramshackle and
/Users/kermorvant/Data/Images/IAM/lines/p06/p06-242/p06-242-06.png,42610,matter what was being said because she was
/Users/kermorvant/Data/Images/IAM/lines/p06/p06-248/p06-248-03.png,39159,presume we shall be allowed to have one or two
/Users/kermorvant/Data/Images/IAM/lines/r02/r02-003/r02-003-03.png,33489,postponed demanding the tax until her financial year
/Users/kermorvant/Data/Images/IAM/lines/r02/r02-006/r02-006-06.png,22247,that the warm coats were heating
/Users/kermorvant/Data/Images/IAM/lines/r02/r02-006/r02-006-07.png,27721,appliances and therefore susceptible
/Users/kermorvant/Data/Images/IAM/lines/r02/r02-006/r02-006-08.png,22133,to a depreciation tax allowance
/Users/kermorvant/Data/Images/IAM/lines/r02/r02-010/r02-010-01.png,49068,agreement had been delayed long enough for
/Users/kermorvant/Data/Images/IAM/lines/r02/r02-013/r02-013-04.png,50232,lected the long correspondence he
/Users/kermorvant/Data/Images/IAM/lines/r02/r02-013/r02-013-06.png,49209,nue in an effort to obtain
/Users/kermorvant/Data/Images/IAM/lines/r02/r02-013/r02-013-07.png,49850,tax relief for a jacket used
/Users/kermorvant/Data/Images/IAM/lines/r02/r02-054/r02-054-01.png,54819,when he shook the case there was a rustling thud
/Users/kermorvant/Data/Images/IAM/lines/r02/r02-060/r02-060-01.png,41343,more and came up with two
/Users/kermorvant/Data/Images/IAM/lines/r02/r02-060/r02-060-04.png,52818,bent wire loop into the lock and
/Users/kermorvant/Data/Images/IAM/lines/r02/r02-060/r02-060-09.png,62623,groping after wads of five
/Users/kermorvant/Data/Images/IAM/lines/r02/r02-065/r02-065-02.png,44577,rested on a wad of stiff white paper printed on one
/Users/kermorvant/Data/Images/IAM/lines/r02/r02-078/r02-078-04.png,36017,fumbled for his contract before thrusting the
/Users/kermorvant/Data/Images/IAM/lines/r02/r02-078/r02-078-06.png,34666,intention of playing the dutiful citizen
/Users/kermorvant/Data/Images/IAM/lines/r02/r02-089/r02-089-08.png,62375,they had once obtained as a free gift in exchange
/Users/kermorvant/Data/Images/IAM/lines/r02/r02-089/r02-089-09.png,65696,for the labels from half a hundredweight of
/Users/kermorvant/Data/Images/IAM/lines/r02/r02-127/r02-127-01.png,27241,of a mother who had failed to realise that a son
/Users/kermorvant/Data/Images/IAM/lines/r02/r02-131/r02-131-03.png,25868,mother turned around in time to see the briefcase collapse
/Users/kermorvant/Data/Images/IAM/lines/r03/r03-002/r03-002-08.png,30994,after layer of illusion to be peeled off and
/Users/kermorvant/Data/Images/IAM/lines/r03/r03-007/r03-007-01.png,29554,clothed leaf by leaf with the disappointment
/Users/kermorvant/Data/Images/IAM/lines/r03/r03-007/r03-007-03.png,25652,the belief that all she need do was to go to
/Users/kermorvant/Data/Images/IAM/lines/r03/r03-007/r03-007-06.png,21661,the hands of a lawyer and go away on her
/Users/kermorvant/Data/Images/IAM/lines/r03/r03-007/r03-007-07.png,22334,holiday while the whole transaction was
/Users/kermorvant/Data/Images/IAM/lines/r03/r03-026/r03-026-02.png,41369,started several decades before had caught on
/Users/kermorvant/Data/Images/IAM/lines/r03/r03-026/r03-026-03.png,41745,at last and therefore saved the situation for
/Users/kermorvant/Data/Images/IAM/lines/r03/r03-026/r03-026-07.png,42338,first thing she did was to make an offer
/Users/kermorvant/Data/Images/IAM/lines/r03/r03-050/r03-050-01.png,26560,from dusty hair on the dusty shoulders of his black
/Users/kermorvant/Data/Images/IAM/lines/r03/r03-050/r03-050-03.png,25284,and yellow sleepy dust in the corners of his pale
/Users/kermorvant/Data/Images/IAM/lines/r03/r03-050/r03-050-05.png,29976,tried to make up for it by constantly paring them
/Users/kermorvant/Data/Images/IAM/lines/r03/r03-110/r03-110-02.png,58587,perhaps a little more if we can cheat your earnings
/Users/kermorvant/Data/Images/IAM/lines/r03/r03-115/r03-115-02.png,49068,reception room was too small when divided
/Users/kermorvant/Data/Images/IAM/lines/r06/r06-007/r06-007-06.png,45260,lady who loved small talk and the discreet
/Users/kermorvant/Data/Images/IAM/lines/r06/r06-022/r06-022-04.png,49411,looked out of the windows at the weeping trees and the
/Users/kermorvant/Data/Images/IAM/lines/r06/r06-041/r06-041-06.png,65813,and had the air of being written by an
/Users/kermorvant/Data/Images/IAM/lines/r06/r06-044/r06-044-05.png,70071,group then sat down for a late lunch
/Users/kermorvant/Data/Images/IAM/lines/r06/r06-044/r06-044-10.png,66782,informing them that he was on the point
/Users/kermorvant/Data/Images/IAM/lines/r06/r06-049/r06-049-05.png,52911,that the walls were porous and the
/Users/kermorvant/Data/Images/IAM/lines/r06/r06-049/r06-049-10.png,68331,which again left his household goods
/Users/kermorvant/Data/Images/IAM/lines/r06/r06-053/r06-053-01.png,64963,an elderly farm labourer out for a shoot
/Users/kermorvant/Data/Images/IAM/lines/r06/r06-053/r06-053-02.png,56381,who hid himself in a bush and imitated
/Users/kermorvant/Data/Images/IAM/lines/r06/r06-053/r06-053-07.png,60956,pellets were easily removed and the
/Users/kermorvant/Data/Images/IAM/lines/r06/r06-053/r06-053-08.png,66327,labourer was able to return to work the
/Users/kermorvant/Data/Images/IAM/lines/r06/r06-057/r06-057-03.png,50640,valley with a sea of vines and olives
/Users/kermorvant/Data/Images/IAM/lines/r06/r06-057/r06-057-04.png,69432,and beaches of earth pricked to blood by
/Users/kermorvant/Data/Images/IAM/lines/r06/r06-057/r06-057-06.png,66883,islands tapering to shipwrecked castles and
/Users/kermorvant/Data/Images/IAM/lines/r06/r06-062/r06-062-05.png,62544,heat and cold like the hands of
/Users/kermorvant/Data/Images/IAM/lines/r06/r06-062/r06-062-08.png,56655,beech and the thin pine fingers
/Users/kermorvant/Data/Images/IAM/lines/r06/r06-066/r06-066-04.png,62585,the ghosts of dead monarchs and brilliant
/Users/kermorvant/Data/Images/IAM/lines/r06/r06-066/r06-066-08.png,72189,could catch the taste of dead dreams on
/Users/kermorvant/Data/Images/IAM/lines/r06/r06-070/r06-070-04.png,75785,they galloped to the walls and spumed
/Users/kermorvant/Data/Images/IAM/lines/r06/r06-070/r06-070-08.png,77253,eyes of the spectators were hard with
/Users/kermorvant/Data/Images/IAM/lines/r06/r06-090/r06-090-10.png,53009,mingled with the memory of sandwiches
/Users/kermorvant/Data/Images/IAM/lines/r06/r06-106/r06-106-07.png,45364,more than ever like a pink and gold
/Users/kermorvant/Data/Images/IAM/lines/r06/r06-111/r06-111-01.png,45869,overlooking the sweeping brown tides
/Users/kermorvant/Data/Images/IAM/lines/r06/r06-111/r06-111-03.png,41972,flat with a devotion which said that
/Users/kermorvant/Data/Images/IAM/lines/r06/r06-111/r06-111-04.png,53088,she felt small flats were altogether more
/Users/kermorvant/Data/Images/IAM/lines/r06/r06-115/r06-115-07.png,55016,newspapers and watched her pretty
/Users/kermorvant/Data/Images/IAM/lines/r06/r06-115/r06-115-08.png,57018,frowning face as she turned the
/Users/kermorvant/Data/Images/IAM/lines/r06/r06-115/r06-115-10.png,60562,to let nothing get between her and
/Users/kermorvant/Data/Images/IAM/lines/r06/r06-121/r06-121-04.png,52639,their bright friendly heads turned
/Users/kermorvant/Data/Images/IAM/lines/r06/r06-121/r06-121-10.png,54423,the pictures just for the fun of it was
/Users/kermorvant/Data/Images/IAM/lines/r06/r06-126/r06-126-01.png,36938,serious of the two films that were
/Users/kermorvant/Data/Images/IAM/lines/r06/r06-126/r06-126-06.png,46307,of them from being sent to the gas
/Users/kermorvant/Data/Images/IAM/lines/r06/r06-126/r06-126-09.png,60956,crying and could face the light of a golden
/Users/kermorvant/Data/Images/IAM/lines/r06/r06-130/r06-130-01.png,42079,doorman was lying in wait for anyone
